set n m random randomTime ratio ratioTime
lpi 1000 10000 206826 1 209282 1
lpi 1000 1000 2946 0 3131 0
lpi 1000 15000 447065 2 446367 2
lpi 1000 20000 836603 3 831988 3
lpi 1000 5000 51633 0 53517 1
lpi 500 10000 407943 1 404040 1
lpi 500 1000 4443 0 4836 0
lpi 500 2000 16812 0 17043 0
lpi 500 5000 105980 0 105374 0
lpi 500 500 1515 0 1602 0
lpi 800 10000 247120 1 245408 1
lpi 800 1000 3600 0 3818 0
lpi 800 2000 11529 0 11841 0
lpi 800 5000 64288 0 65259 0
lpi 800 500 1291 0 1454 0
