name n m type obj time
lpi 1000 10000 2 160532 0.536000
lpi 1000 1000 2 1465 0.002000
lpi 1000 15000 2 365765 0.513000
lpi 1000 20000 2 712005 2.779000
lpi 1000 5000 2 36167 2.818000
lpi 500 10000 2 353473 2.584000
lpi 500 1000 2 2589 0.003000
lpi 500 2000 2 10961 0.008000
lpi 500 5000 2 82393 0.012000
lpi 500 500 2 760 0.001000
lpi 800 10000 2 196743 2.510000
lpi 800 1000 2 1786 0.005000
lpi 800 2000 2 6802 0.029000
lpi 800 5000 2 46146 0.428000
lpi 800 500 2 641 0.003000
